source,dest
https://experienceleague.adobe.com/docs/experience-manager-64/mobile/developphonegap/administer-mobile-apps.html,https://experienceleague.adobe.com/docs/experience-manager-64/mobile/administering/administer-mobile-apps.html
https://experienceleague.adobe.com/docs/experience-manager-64/communities/introduction/communities-release-notes.html,https://experienceleague.adobe.com/docs/experience-manager-64/release-notes/communities-release-notes.html
https://experienceleague.adobe.com/docs/experience-manager-64/communities/administer/administer-landing.html,https://experienceleague.adobe.com/docs/experience-manager-64/communities/introduction/administer-landing.html
https://experienceleague.adobe.com/docs/experience-manager-64/communities/authoring/create-sample-page.html,https://experienceleague.adobe.com/docs/experience-manager-64/communities/develop/create-sample-page.html
https://experienceleague.adobe.com/docs/experience-manager-64/authoring/workflows/projects-with-workflows.html,https://experienceleague.adobe.com/docs/experience-manager-64/authoring/projects/projects-with-workflows.html
https://experienceleague.adobe.com/docs/experience-manager-64/authoring/page-performance/content-insights.html,https://experienceleague.adobe.com/docs/experience-manager-64/authoring/siteandpage/content-insights.html
https://experienceleague.adobe.com/docs/experience-manager-64/developing/components/style-system.html,https://experienceleague.adobe.com/docs/experience-manager-64/authoring/siteandpage/style-system.html
https://experienceleague.adobe.com/docs/experience-manager-64/developing/headless/json-exporter-components.html,https://experienceleague.adobe.com/docs/experience-manager-64/developing/components/json-exporter-components.html
https://experienceleague.adobe.com/docs/experience-manager-64/developing/headless/mac-api-assets.html,https://experienceleague.adobe.com/docs/experience-manager-64/assets/extending/mac-api-assets.html
https://experienceleague.adobe.com/docs/experience-manager-64/developing/headless/content-fragments.html,https://experienceleague.adobe.com/docs/experience-manager-64/assets/fragments/content-fragments.html
https://experienceleague.adobe.com/docs/experience-manager-64/developing/headless/experience-fragments.html,https://experienceleague.adobe.com/docs/experience-manager-64/authoring/authoring/experience-fragments.html
https://experienceleague.adobe.com/docs/experience-manager-64/developing/extending-aem/jmx-integration.html,https://experienceleague.adobe.com/docs/experience-manager-64/developing/platform/jmx-integration.html
https://experienceleague.adobe.com/docs/experience-manager-64/developing/extending-aem/dev-bulk-editor.html,https://experienceleague.adobe.com/docs/experience-manager-64/developing/platform/dev-bulk-editor.html
https://experienceleague.adobe.com/docs/experience-manager-64/developing/extending-aem/extending-classic-ui/dev-reports.html,https://experienceleague.adobe.com/docs/experience-manager-64/developing/platform/dev-reports.html
https://experienceleague.adobe.com/docs/experience-manager-64/developing/testing/hobbes.html,https://experienceleague.adobe.com/docs/experience-manager-64/developing/components/hobbes.html
https://experienceleague.adobe.com/docs/experience-manager-64/developing/bestpractices/dev-guidelines-bestpractices.html,https://experienceleague.adobe.com/docs/experience-manager-64/developing/introduction/dev-guidelines-bestpractices.html
